"","price","address","squares","type","year","age","bed","bath","tax"
"5438","$899,000","301 1008 Cambie Street, Vancouver West, BC","730 sq.ft.","Residential, Condo","1997","23","1","1","$2,159"
"5439","$899,000","703 183 Keefer Place, Vancouver West, BC","1,108 sq.ft.","Residential, Condo","1995","25","2","2","$1,940"
"5440","$899,000","15 939 W 7th Avenue, Vancouver West, BC","1,052 sq.ft.","Residential, Townhouse","1987","33","2","2+1","$2,273"
"5441","$899,000","1506 1008 Cambie Street, Vancouver West, BC","810 sq.ft.","Residential, Condo","1997","23","1","1","$2,106"
"5442","$899,000","1806 1775 Quebec Street, Vancouver East, BC","812 sq.ft.","Residential, Condo","2014","6","2","2","$2,490"
"5443","$899,000","239 Rue de l'Infanterie, Boischatel, QC",NA,"Residential, House","2005",NA,"5","3","$1"
"5444","$899,000","1 Palace Pier Crt, Toronto, ON",NA,"Residential, Condo",NA,"16-30","2","2","$2,662"
"5445","$899,000","405 124 W 1st Street, North Vancouver, BC","965 sq.ft.","Residential, Condo","2002","18","2","2","$2,545"
"5446","$899,000","Th9 63 Keefer Place, Vancouver West, BC","1,266 sq.ft.","Residential, Townhouse","2000","20","3","3+1","$2,671"
"5447","$899,000","39 Beny-sur-mer Rd Sw, Calgary, AB","204.38 sq.m.","Residential, House","2010",NA,"3","3+1","$5,958"
"5448","$899,000","5011 St. Margarets Street, Vancouver East, BC","1,049 sq.ft.","Residential, Townhouse","2018","2","3","3+1","$2,584"
"5449","$899,000","1105 Third Avenue, New Westminster, BC","1,772 sq.ft.","Residential, House","1945","75","3","1","$3,883"
"5450","$899,000","12461 Laity Street, Maple Ridge, BC","2,052 sq.ft.","Residential, House","1980","40","4","3+1","$4,754"
"5451","$899,000","14 9211 Mckim Way, Richmond, BC","1,333 sq.ft.","Residential, Townhouse","2019","1","3","3+1","$1,800"
"5452","$899,000","1 23527 Larch Avenue, Maple Ridge, BC","3,280 sq.ft.","Residential, House","2021",NA,"3","3","$2,543"
"5453","$899,000","2 23527 Larch Avenue, Maple Ridge, BC","3,280 sq.ft.","Residential, House","2021",NA,"3","3","$2,524"
"5454","$899,000","8 23527 Larch Avenue, Maple Ridge, BC","3,280 sq.ft.","Residential, House","2021",NA,"3","3","$2,519"
"5455","$899,000","4 23527 Larch Avenue, Maple Ridge, BC","3,280 sq.ft.","Residential, House","2021",NA,"3","3","$2,548"
"5456","$899,000","341 Ch. de la Sablière, Lantier, QC","1,500 sq.ft.","Residential, House",NA,NA,"2","2","$2,057"
"5457","$899,000","1108 5177 Brighouse Way, Richmond, BC","869 sq.ft.","Residential, Condo","2013","7","1","1","$2,287"
"5458","$899,000","1927 27 Av Sw, Calgary, AB","213.48 sq.m.","Residential, House","2013",NA,"4","3+1","$6,720"
"5459","$899,000","1019 Quebec Street, New Westminster, BC","1,236 sq.ft.","Residential, Townhouse","2020",NA,"3","3",NA
"5460","$899,000","201 1616 W 13th Avenue, Vancouver West, BC","1,010 sq.ft.","Residential, Condo","1975","45","2","2+1","$1,684"
"5461","$899,000","307-100 Saghalie Road, Victoria, BC","1,447 sq.ft.","Residential, Condo","2009",NA,"2","2","$4,764"
"5462","$899,000","25 Lower Simcoe St, Toronto, ON",NA,"Residential, Condo",NA,NA,"2","2","$3,111"
"5463","$899,000","12033 261 Street, Maple Ridge, BC","1,744 sq.ft.","Residential, House","1968","52","4","3","$3,726"
"5464","$899,000","16A Gower St, Toronto, ON",NA,"Residential, Townhouse",NA,NA,"3+1","4","$3,008"
"5465","$899,000","24 4811 Blair Drive, Richmond, BC","1,587 sq.ft.","Residential, Townhouse","2000","20","4","3+1","$2,598"
"5466","$899,000","8 6511 No. 1 Road, Richmond, BC","1,360 sq.ft.","Residential, Townhouse","2002","18","3","3+1","$2,330"
"5467","$899,000","PT LT 5 CON 4 CHEMICAL ROAD, South River, ON","1,343 sq.ft.","Residential, Recreational",NA,NA,"7","1+1","$769"
"5468","$899,000","3102 5665 Boundary Road, Vancouver East, BC","931 sq.ft.","Residential, Condo","2017","3","2","2","$2,388"
"5469","$899,000","4170 Dundas St W, Toronto, ON",NA,"Residential, Townhouse",NA,"51-99","2","1","$3,664"
"5470","$899,000","504 389 W 59th Avenue, Vancouver West, BC","704 sq.ft.","Residential, Condo","2020",NA,"1","1","$1,970"
"5471","$899,000","7 23527 Larch Avenue, Maple Ridge, BC","3,280 sq.ft.","Residential, House","2021",NA,"4","4","$2,539"
"5472","$899,000","6 23527 Larch Street, Maple Ridge, BC","3,280 sq.ft.","Residential, House","2021",NA,"4","4","$2,549"
"5473","$899,000","11720 Bonson Road, Pitt Meadows, BC","2,004 sq.ft.","Residential, House","1999","21","4","3+1","$5,166"
"5474","$899,000","341B Ch. de la Sablière, Lantier, QC",NA,"Lots & Land, Lots & Land-Other",NA,NA,NA,NA,"$2,057"
"5475","$899,000","903 112 E 13th Street, North Vancouver, BC","931 sq.ft.","Residential, Condo","2017","3","2","2","$3,001"
"5476","$899,000","7 241 E 4th Street, North Vancouver, BC","1,312 sq.ft.","Residential, Townhouse","1988","32","2","2+1","$2,634"
"5477","$899,000","1106 7333 Murdoch Avenue, Richmond, BC","933 sq.ft.","Residential, Condo","2016","4","2","2","$2,597"
"5478","$899,000","25 Neilson Ave, Toronto, ON",NA,"Residential, House",NA,NA,"2+1","2","$3,346"
"5479","$899,000","1605 867 Hamilton Street, Vancouver West, BC","1,032 sq.ft.","Residential, Condo","1995","25","2","2","$2,621"
"5480","$899,000","2741 Duke Street, Vancouver East, BC","940 sq.ft.","Residential, Condo","2020",NA,"3","2","$5,580"
"5481","$899,000","209 Fort York Blvd, Toronto, ON",NA,"Residential, Condo",NA,NA,"2+1","2","$2,933"
"5482","$899,000","431 Cliffe Av Sw, Calgary, AB","150.68 sq.m.","Residential, House","1950",NA,"2","2","$5,645"
"5483","$899,000","316 8488 Cornish Street, Vancouver West, BC","918 sq.ft.","Residential, Condo","2014","6","2","2","$2,665"
"5484","$899,000","25 Benleigh Dr, Toronto, ON",NA,"Residential, House",NA,NA,"4","2","$3,292"
"5485","$899,000","312 1561 W 57th Avenue, Vancouver West, BC","887 sq.ft.","Residential, Condo","2019","1","1","1","$2,794"
"5486","$899,000","260 Heath St W, Toronto, ON",NA,"Residential, Condo",NA,NA,"2","2","$3,498"
"5487","$899,000","108 9080 No. 3 Road, Richmond, BC","1,269 sq.ft.","Residential, Townhouse","2018","2","3","3+1","$2,135"
"5488","$899,000","2 9780 General Currie Road, Richmond, BC","1,345 sq.ft.","Residential, Townhouse","2017","3","3","3+1","$3,023"
"5489","$899,000","1110 1082 Seymour Street, Vancouver West, BC","890 sq.ft.","Residential, Condo","2006","14","2","2","$2,294"
"5490","$899,000","36 O'halloran Cres, Toronto, ON",NA,"Other, Other",NA,NA,"3","3","$3,712"
"5491","$899,000","3 23527 Larch Avenue, Maple Ridge, BC","3,280 sq.ft.","Residential, House","2021",NA,"3","3","$2,539"
"5492","$899,000","5 23527 Larch Avenue, Maple Ridge, BC","3,280 sq.ft.","Residential, House","2021",NA,"3","3","$2,548"
"5493","$899,000","508 1500 Hornby Street, Vancouver West, BC","1,014 sq.ft.","Residential, Condo","1993","27","2","2","$2,744"
"5494","$899,000","207 3228 Tupper Street, Vancouver West, BC","998 sq.ft.","Residential, Condo","2006","14","2","2","$2,736"
"5495","$899,000","4 9811 Ferndale Road, Richmond, BC","1,350 sq.ft.","Residential, Townhouse","2013","7","4","3+1","$2,752"
"5496","$899,000","3550 Pearkes Place, Port Coquitlam, BC","1,674 sq.ft.","Residential, House","1988","32","3","2","$3,618"
"5497","$899,000","606 3168 Riverwalk Avenue, Vancouver East, BC","1,012 sq.ft.","Residential, Condo","2015","5","2","2","$2,329"
"5498","$899,000","415 4557 Blackcomb Way, Whistler, BC","573 sq.ft.","Residential, Condo","1990","30","1","1","$3,120"
"5499","$899,000","64 Applegate Cres, Toronto, ON",NA,"Residential, House",NA,NA,"3+1","2","$3,544"
"5500","$899,000","303 2577 Willow Street, Vancouver West, BC","1,292 sq.ft.","Residential, Condo","1995","25","2","2","$2,925"
"5501","$899,000","707 5782 Berton Avenue, Vancouver West, BC","891 sq.ft.","Residential, Condo","2011","9","2","2","$1,803"
"5502","$899,000","1159 Gerrard St E, Toronto, ON",NA,"Residential, House",NA,NA,"3","2","$3,575"
"5503","$899,000","2 Anndale Dr, Toronto, ON",NA,"Residential, Condo",NA,NA,"2","2","$3,693"
"5504","$899,000","201 1225 Barclay Street, Vancouver West, BC","863 sq.ft.","Residential, Condo","1989","31","2","2","$2,185"
"5505","$899,000","2652 Lake Shore Blvd W, Toronto, ON",NA,"Residential, House",NA,NA,"4+1","3","$2,851"
"5506","$899,000","880 Grandview Way, Toronto, ON",NA,"Residential, Condo",NA,"16-30","3+1","3","$4,176"
"5507","$899,000","32 Ash Cres, Toronto, ON",NA,"Residential, House",NA,NA,"3","2","$3,688"
"5508","$899,000","201 5657 Hampton Place, Vancouver West, BC","1,261 sq.ft.","Residential, Condo","1995","25","2","2","$1,207"
"5509","$899,000","58 Westhampton Dr, Toronto, ON",NA,"Residential, House",NA,NA,"4","2","$3,475"
"5510","$899,000","2230 Lake Shore Blvd, Toronto, ON",NA,"Residential, Condo",NA,NA,"2+1","2","$3,304"
"5511","$899,000","955 Bay St, Toronto, ON",NA,"Residential, Condo",NA,"New","2","2",NA
"5512","$899,000","21 Balmuto St, Toronto, ON",NA,"Residential, Condo",NA,"6-10","2","2","$4,320"
"5513","$899,000","302 2105 W 42nd Avenue, Vancouver West, BC","994 sq.ft.","Residential, Condo","1994","26","2","2","$2,592"
"5514","$899,000","1205 Queen St W, Toronto, ON",NA,"Residential, Condo",NA,"0-5","2+1","2","$3,562"
"5515","$899,000","1059 Briar Hill Ave, Toronto, ON",NA,"Residential, House",NA,NA,"8+3","5","$3,721"
"5516","$899,000","226 Goldhawk Tr, Toronto, ON",NA,"Residential, House",NA,NA,"3+2","3","$4,156"
"5517","$899,000","80 Palace Pier Crt, Toronto, ON",NA,"Residential, Condo",NA,NA,"2","2","$2,853"
"5518","$898,898","B306 3331 Brown Road, Richmond, BC","955 sq.ft.","Residential, Condo","2017","3","2","2","$2,500"
"5519","$898,888","308 1188 Quebec Street, Vancouver East, BC","1,392 sq.ft.","Residential, Condo","1992","28","2","2","$2,986"
"5520","$898,800","209 715 W 15th Street, North Vancouver, BC","1,005 sq.ft.","Residential, Condo","2020",NA,"2","2",NA
"5521","$898,800","12493 231 Street, Maple Ridge, BC","2,606 sq.ft.","Residential, House","1993","27","5","3","$5,181"
"5522","$898,800","818 Essex Avenue, Port Coquitlam, BC","2,094 sq.ft.","Residential, House","1971","49","5","3+1","$3,563"
"5523","$898,000","401 5693 Elizabeth Street, Vancouver West, BC","590 sq.ft.","Residential, Condo","2020",NA,"1","1",NA
"5524","$898,000","107 388 W 1st Avenue, Vancouver West, BC","804 sq.ft.","Residential, Condo","2009","11","1","1","$2,206"
"5525","$898,000","5 6033 Williams Road, Richmond, BC","1,300 sq.ft.","Residential, Townhouse","2015","5","3","3+1","$2,749"
"5526","$898,000","1 5510 Admiral Way, Ladner, BC","1,548 sq.ft.","Residential, Townhouse","2016","4","3","3+1","$3,417"
"5527","$898,000","14E 328 Taylor Way, West Vancouver, BC","1,303 sq.ft.","Residential, Condo","1992","28","2","2","$2,711"
"5528","$898,000","303 5615 Hampton Place, Vancouver West, BC","1,168 sq.ft.","Residential, Condo","1997","23","2","2","$1,482"
"5529","$898,000","112 5788 Birney Avenue, Vancouver West, BC","1,033 sq.ft.","Residential, Condo","2008","12","3","2","$1,750"
"5530","$898,000","302 460 14th Street, West Vancouver, BC","1,216 sq.ft.","Residential, Condo","1975","45","2","2","$2,512"
"5531","$898,000","106 8080 Blundell Road, Richmond, BC","1,366 sq.ft.","Residential, Townhouse","2013","7","2","3+1","$2,857"
"5532","$898,000","3207 583 Beach Crescent, Vancouver West, BC","722 sq.ft.","Residential, Condo","2005","15","1","1","$2,345"
"5533","$898,000","N209 628 W 13th Avenue, Vancouver West, BC","1,019 sq.ft.","Residential, Condo","1991","29","2","1","$2,364"
"5534","$898,000","401 1412 Esquimalt Avenue, West Vancouver, BC","1,071 sq.ft.","Residential, Condo","1975","45","2","1","$1,693"
"5535","$898,000","303 3478 Wesbrook Mall, Vancouver West, BC","943 sq.ft.","Residential, Condo","2010","10","2","2","$1,529"
"5536","$898,000","2830 Parkdale Bv Nw, Calgary, AB","209.03 sq.m.","Residential, House","2020",NA,"4","4+1","$4,118"
"5537","$895,000","14085 Boul. Bécancour, Bécancour, QC",NA,"Residential, House","1870",NA,"4","6+2","$4,723"
"5538","$895,000","17 5651 Lackner Crescent, Richmond, BC","1,731 sq.ft.","Residential, Townhouse","1987","33","3","3+1","$2,397"
"5539","$895,000","1568 Davenport Rd, Toronto, ON",NA,"Residential, House",NA,"31-50","3","2","$3,360"
"5540","$895,000","121 Rue Asselin, Léry, QC",NA,"Residential, House","1987",NA,"4","2+1","$5,888"
"5541","$895,000","3403 1283 Howe Street, Vancouver West, BC","630 sq.ft.","Residential, Condo","2019","1","2","1",NA
"5542","$895,000","14085Z Boul. Bécancour, Bécancour, QC",NA,"Commercial, Other","1870",NA,NA,NA,"$4,723"
"5543","$895,000","Ch. du Lac-à-la-Croix, Wentworth-Nord, QC",NA,"Lots & Land, Lots & Land-Other",NA,NA,NA,NA,NA
"5544","$895,000","10 7788 Ash Street, Richmond, BC","1,398 sq.ft.","Residential, Townhouse","2005","15","3","3+1","$2,642"
"5545","$895,000","1581 Av. du Docteur-Penfield, Apt. 401, Ville-Marie, QC","1,539.24 sq.ft.","Residential, Condo","1900",NA,"2","2","$6,240"
"5546","$895,000","106 Hay Island, 1000 Islands, ON",NA,"Residential, Recreational",NA,NA,NA,NA,"$9,521"
"5547","$895,000","2400 Ch. de St-Jean-des-Piles, Shawinigan, QC",NA,"Residential, House","1955",NA,"4","1+2","$8,141"
"5548","$895,000","403 1412 Esquimalt Avenue, West Vancouver, BC","1,054 sq.ft.","Residential, Condo","1975","45","2","1","$1,985"
"5549","$895,000","1943 Ch. du Bord-du-Lac, L'île-Bizard / Sainte-Geneviève, QC",NA,"Residential, House",NA,NA,"3","2+1","$6,325"
"5550","$895,000","269 Ch. de Toscane, Grandes-Piles, QC",NA,"Residential, House","2004",NA,"4","2+1","$3,667"
"5551","$895,000","1489 Eden Grove Road, Lansdowne, ON",NA,"Residential, Farm / Ranch","1910","110","4","2","$2,200"
"5552","$895,000","623 25 Av Nw, Calgary, AB","207.45 sq.m.","Residential, House","2014",NA,"4","3+2","$6,288"
"5553","$889,900","24 Cougar Ridge Ld Sw, Calgary, AB","137.12 sq.m.","Residential, House","2013",NA,"2","2+1","$5,813"
"5554","$889,900","506 175 W 2nd Street, North Vancouver, BC","925 sq.ft.","Residential, Condo","2008","12","2","2","$2,622"
"5555","$889,900","121 9133 Government Street, Burnaby, BC","1,459 sq.ft.","Residential, Townhouse","2007","13","3","3+1","$3,011"
"5556","$889,900","108 Rockyvale Gr Nw, Calgary, AB","262.35 sq.m.","Residential, House","2020",NA,"3","2+1","$2,897"
"5557","$889,900","1 1538 Dorset Avenue, Port Coquitlam, BC","1,931 sq.ft.","Residential, House","2020",NA,"4","4+1",NA
"5558","$889,900","4 1538 Dorset Avenue, Port Coquitlam, BC","1,928 sq.ft.","Residential, House","2020",NA,"4","4+1",NA
"5559","$889,900","1604 1199 Seymour Street, Vancouver West, BC","840 sq.ft.","Residential, Condo","2005","15","2","2","$2,531"
"5560","$889,900","301 177 W 3rd Street, North Vancouver, BC","849 sq.ft.","Residential, Condo","2019","1","2","2",NA
"5561","$889,900","24993 121 Avenue, Maple Ridge, BC","1,603 sq.ft.","Residential, House","1967","53","3","2","$3,978"
"5562","$889,800","204 4600 Westwater Drive, Richmond, BC","1,072 sq.ft.","Residential, Condo","2003","17","2","2","$2,687"
"5563","$889,000","704 13 St Ne, Calgary, AB","248.60 sq.m.","Residential, House","2020",NA,"3","3+1","$5,000"
"5564","$889,000","12255 227 Street, Maple Ridge, BC","2,356 sq.ft.","Residential, House","2019","1","5","4+1","$4,299"
"5565","$889,000","602 6080 Minoru Boulevard, Richmond, BC","1,315 sq.ft.","Residential, Condo","1997","22","3","2","$2,640"
"5566","$889,000","2206 1955 Alpha Way, Burnaby, BC","900 sq.ft.","Residential, Condo","2020",NA,"2","2",NA
"5567","$889,000","1609 6288 No. 3 Road, Richmond, BC","1,031 sq.ft.","Residential, Condo","2016","4","2","2","$2,907"
"5568","$889,000","21744 117 Avenue, Maple Ridge, BC","2,562 sq.ft.","Residential, House","1970","50","3","2","$4,899"
"5569","$889,000","607 550 Taylor Street, Vancouver West, BC","894 sq.ft.","Residential, Condo","2005","15","2","2","$2,086"
"5570","$889,000","955 Bay St, Toronto, ON",NA,"Residential, Condo",NA,"0-5","2","1",NA
"5571","$889,000","54 East Liberty St, Toronto, ON",NA,"Residential, Condo",NA,NA,"2","2","$3,124"
"5572","$889,000","85 Queens Wharf Rd, Toronto, ON",NA,"Residential, Condo",NA,NA,"3","2","$3,676"
"5573","$889,000","315 55 E Cordova Street, Vancouver East, BC","932 sq.ft.","Residential, Condo","2006","14","1","1","$1,923"
"5574","$889,000","10 7500 Cumberland Street, Burnaby, BC","1,796 sq.ft.","Residential, Townhouse","1996","24","4","3+1","$3,298"
"5575","$889,000","102 2065 W 12th Avenue, Vancouver West, BC","964 sq.ft.","Residential, Condo","2003","17","2","2","$2,456"
"5576","$889,000","706 13 St Ne, Calgary, AB","250.27 sq.m.","Residential, House","2020",NA,"3",NA,"$5,000"
"5577","$889,000","218 2083 W 33rd Avenue, Vancouver West, BC","915 sq.ft.","Residential, Condo","2003","17","2","2","$2,327"
"5578","$889,000","1203 1277 Nelson Street, Vancouver West, BC","948 sq.ft.","Residential, Condo","1995","25","2","2","$2,076"
"5579","$889,000","5870 Woodsworth Street, Burnaby, BC","1,201 sq.ft.","Residential, Condo","2005","15","3","3+1","$2,737"
"5580","$889,000","1101 1050 Smithe Street, Vancouver West, BC","922 sq.ft.","Residential, Condo","2005","15","2","2","$2,414"
"5581","$889,000","111 811 W 7th Avenue, Vancouver West, BC","1,111 sq.ft.","Residential, Townhouse","1981","39","3","2","$2,077"
"5582","$889,000","49 Galloway Rd, Toronto, ON",NA,"Residential, House",NA,NA,"3+1","2","$3,324"
"5583","$889,000","530 St. Clair Ave W, Toronto, ON",NA,"Residential, Condo",NA,NA,"2+1","2","$3,106"
"5584","$889,000","116 Allanford Rd, Toronto, ON",NA,"Residential, House",NA,NA,"3","2","$4,740"
"5585","$888,000","106 6571 No. 4 Road, Richmond, BC","1,216 sq.ft.","Residential, Townhouse","2020",NA,"3","3+1",NA
"5586","$888,000","70 Carlton St, Toronto, ON",NA,"Residential, Condo",NA,"New","2","2",NA
"5587","$888,000","2895 Corona Drive, Burnaby, BC","2,216 sq.ft.","Residential, Townhouse","1972","48","3","4+1","$2,822"
"5588","$888,000","308 3355 Binning Road, Vancouver West, BC","831 sq.ft.","Residential, Condo","2016","4","2","2","$1,618"
"5589","$888,000","2253 E 35th Avenue, Vancouver East, BC","785 sq.ft.","Residential, House","2020",NA,"2","2+1",NA
"5590","$888,000","312 5735 Hampton Place, Vancouver West, BC","1,077 sq.ft.","Residential, Condo","1995","25","2","2","$1,464"
"5591","$888,000","303 7620 Columbia Street, Vancouver West, BC","1,327 sq.ft.","Residential, Condo","1989","31","2","2","$2,260"
"5592","$888,000","2305 5611 Goring Street, Burnaby, BC","1,383 sq.ft.","Residential, Condo","2008","12","2","2","$3,546"
"5593","$888,000","105 375 W 59th Avenue, Vancouver West, BC","653 sq.ft.","Residential, Condo","2019","1","1","1","$1,757"
"5594","$888,000","20 Blue Jays Way, Toronto, ON",NA,"Residential, Condo",NA,NA,"2+1","2","$3,052"
"5595","$888,000","1209 5233 Gilbert Road, Richmond, BC","948 sq.ft.","Residential, Condo","2016","4","2","2","$1,657"
"5596","$888,000","7 7691 Bridge Street, Richmond, BC","1,203 sq.ft.","Residential, Townhouse","2014","6","3","3+1","$2,866"
"5597","$888,000","125 Peter St, Toronto, ON",NA,"Residential, Condo",NA,"0-5","2","1","$3,026"
"5598","$888,000","81 55 Hawthorn Drive, Port Moody, BC","1,451 sq.ft.","Residential, Townhouse","2007","13","3","3+1","$3,201"
"5599","$888,000","25 Capreol Crt, Toronto, ON",NA,"Residential, Condo",NA,NA,"2","2","$2,693"
"5600","$888,000","18 Harbour St, Toronto, ON",NA,"Residential, Condo",NA,NA,"2+1","2","$3,520"
"5601","$887,000","#701 738 1 Av Sw, Calgary, AB","87.23 sq.m.","Residential, Condo","2019",NA,"2","2","$5,123"
"5602","$885,800","801 1055 Richards Street, Vancouver West, BC","729 sq.ft.","Residential, Condo","2009","11","1","1","$2,393"
"5603","$885,000","65 7500 Cumberland Street, Burnaby, BC","1,767 sq.ft.","Residential, Townhouse","1995","25","4","3+1","$3,317"
"5604","$885,000","305 1565 W 6th Avenue, Vancouver West, BC","850 sq.ft.","Residential, Condo","2013","7","2","2","$2,545"
"5605","$885,000","370 Rue des Muguets, Sainte-Thérèse, QC","4,324 sq.ft.","Residential, House","1988",NA,"6","3+1","$5,405"
"5606","$885,000","231 Ch. de Senneville, Senneville, QC",NA,"Lots & Land, Lots & Land-Other",NA,NA,NA,NA,NA
"5607","$885,000","35 Balmuto St, Toronto, ON",NA,"Residential, Condo",NA,"6-10","2","2","$3,934"
"5608","$885,000","3407 1788 Gilmore Avenue, Burnaby, BC","889 sq.ft.","Residential, Condo","2019","1","2","2","$1,822"
"5609","$885,000","802 1288 Alberni Street, Vancouver West, BC","865 sq.ft.","Residential, Condo","1996","24","2","2","$1,576"
"5610","$885,000","1805 2225 Holdom Avenue, Burnaby, BC","1,362 sq.ft.","Residential, Condo","2007","13","2","2","$3,441"
"5611","$884,980","23872 119b Avenue, Maple Ridge, BC","2,746 sq.ft.","Residential, House","2020",NA,"3","3+1",NA
"5612","$884,900","2004 300 Morrissey Road, Port Moody, BC","920 sq.ft.","Residential, Condo","2021",NA,"2","2",NA
"5613","$884,900","304 1500 Ostler Court, North Vancouver, BC","1,784 sq.ft.","Residential, Condo","1993","27","2","2","$3,775"
"5614","$884,900","13236 233 Street, Maple Ridge, BC","2,184 sq.ft.","Residential, House","1968","52","5","3+1","$4,594"
"5615","$884,000","6 8531 Bennett Road, Richmond, BC","1,426 sq.ft.","Residential, Townhouse","1986","34","3","3+1","$2,078"
"5616","$883,900","1606 1955 Alpha Way, Burnaby, BC","894 sq.ft.","Residential, Condo","2020",NA,"2","2",NA
"5617","$883,800","10 5988 Blanshard Drive, Richmond, BC","1,384 sq.ft.","Residential, Townhouse","2002","18","3","3+1","$2,729"
"5618","$883,000","1002 7708 Alderbridge Way, Richmond, BC","969 sq.ft.","Residential, Condo","2017","3","2","2","$2,373"
"5619","$882,000","1202 6098 Station Street, Burnaby, BC","889 sq.ft.","Residential, Condo","2018","2","2","2","$3,228"
"5620","$880,000","210-214 Ch. des Pentes-Nord, Lac-Supérieur, QC",NA,"Residential, House","2002",NA,"5","3","$4,633"
"5621","$880,000","109 5860 Dover Crescent, Richmond, BC","1,570 sq.ft.","Residential, Condo","1997","23","3","3+1","$2,805"
"5622","$880,000","3811 1480 Howe Street, Vancouver West, BC","523 sq.ft.","Residential, Condo","2020",NA,"1","1",NA
"5623","$880,000","88 Scott St, Toronto, ON",NA,"Residential, Condo",NA,NA,"1+1","1","$2,639"
"5624","$880,000","111 Uxbridge Ave, Toronto, ON",NA,"Residential, House",NA,"100+","4","2","$3,394"
"5625","$880,000","406 738 E 29th Avenue, Vancouver East, BC","829 sq.ft.","Residential, Condo","2011","9","2","2","$2,069"
"5626","$880,000","604 188 E Esplanade, North Vancouver, BC","1,033 sq.ft.","Residential, Condo","2008","12","2","2","$2,631"
"5627","$880,000","150 Ch. Bates, Apt. 301, Mont-Royal, QC","1,747 sq.ft.","Residential, Condo","2008",NA,"3","2","$3,681"
"5628","$880,000","150 W Woodstock Avenue, Vancouver West, BC","779 sq.ft.","Residential, Townhouse","2020",NA,"1","1",NA
"5629","$880,000","469 W 63rd Avenue, Vancouver West, BC","834 sq.ft.","Residential, Condo","2019","1","1","2+1","$2,185"
"5630","$880,000","50 Charles St E, Toronto, ON",NA,"Residential, Condo",NA,"0-5","2","1","$3,011"
"5631","$880,000","5 7833 Garden City Road, Richmond, BC","1,727 sq.ft.","Residential, Townhouse","2005","15","4","4+1","$2,742"
"5632","$880,000","609 Avenue Rd, Toronto, ON",NA,"Residential, Condo",NA,"New","2","2",NA
"5633","$880,000","322 3228 Tupper Street, Vancouver West, BC","935 sq.ft.","Residential, Condo","2006","14","2","2","$2,949"
"5634","$879,950","8919 20th Avenue SW, Edmonton, AB","2,877 sq.ft.","Residential, House",NA,NA,"4","2+1",NA
"5635","$879,900","2439 30 Av Sw, Calgary, AB","170.47 sq.m.","Residential, House","2018",NA,"4","3+1","$6,211"
"5636","$879,900","100 Cambrian Dr Nw, Calgary, AB","227.33 sq.m.","Residential, House","2020",NA,"5","4+2",NA
"5637","$879,900","60 Valley Creek Cr Nw, Calgary, AB","241.45 sq.m.","Residential, House","2000",NA,"4","3+1","$5,212"
"5638","$879,900","111 5733 Alberta Street, Vancouver West, BC","586 sq.ft.","Residential, Condo","2020",NA,"1","1",NA
"5639","$879,900","4383 Lawrence Ave E, Toronto, ON",NA,"Residential, House",NA,NA,"4","2","$2,939"
"5640","$879,900","#2501 1078 6 Av Sw, Calgary, AB","178.18 sq.m.","Residential, Condo","2004",NA,"2","2+1","$5,173"
"5641","$879,900","27171 Ferguson Avenue, Maple Ridge, BC","1,824 sq.ft.","Residential, House","9999","999","4","2","$3,491"
"5642","$879,900","3018 Yonge St, Toronto, ON",NA,"Residential, Condo",NA,NA,"2","2","$4,192"
"5643","$879,900","47 Roxaline St, Toronto, ON",NA,"Residential, House",NA,NA,"3+1","2","$3,303"
"5644","$879,000","601 610 Granville Street, Vancouver West, BC","864 sq.ft.","Residential, Condo","2006","14","1","1","$1,943"
"5645","$879,000 (+ taxes)","21A Ch. du Bruant, Stoneham-et-Tewkesbury, QC",NA,"Residential, House",NA,NA,"4","3+1",NA
"5646","$879,000","802 1003 Burnaby Street, Vancouver West, BC","644 sq.ft.","Residential, Condo","1998","22","1","1","$1,662"
"5647","$879,000","310 6279 Eagles Drive, Vancouver West, BC","891 sq.ft.","Residential, Condo","2005","15","2","2","$1,588"
"5648","$879,000","53 8533 Cumberland Place, Burnaby, BC","1,336 sq.ft.","Residential, Townhouse","2006","14","3","3+1","$2,454"
"5649","$879,000","30 Roehampton Ave, Toronto, ON",NA,"Residential, Condo",NA,"0-5","2+1","2","$4,024"
"5650","$879,000","204 719 W 3rd Street, North Vancouver, BC","1,005 sq.ft.","Residential, Condo","2017","3","3","2","$2,680"
"5651","$879,000","19 Grand Trunk Cres, Toronto, ON",NA,"Residential, Condo",NA,"6-10","2","2","$3,064"
"5652","$879,000","606 5782 Berton Avenue, Vancouver West, BC","788 sq.ft.","Residential, Condo","2011","9","2","2","$1,564"
"5653","$879,000","3222 Kerrydale Rd Sw, Calgary, AB","182.73 sq.m.","Residential, House","2012",NA,"4","3+1","$5,938"
"5654","$879,000","251 Jarvis St E, Toronto, ON",NA,"Residential, Condo",NA,NA,"3","1","$2,020"
"5655","$879,000","2239 31 Av Sw, Calgary, AB","140.84 sq.m.","Residential, House","2011",NA,"2","2+1","$5,868"
"5656","$879,000","510 King St, Toronto, ON",NA,"Residential, Condo",NA,"6-10","2+1","2","$2,900"
"5657","$879,000","606 822 Seymour Street, Vancouver West, BC","742 sq.ft.","Residential, Condo","2004","16","2","2","$1,995"
