"","price","address","squares","type","year","age","bed","bath","tax"
"17","$21,500,000","1611 Drummond Drive, Vancouver West, BC","6,394 sq.ft.","Residential, House","1925","94","5","5+1","$106,524"
"18","$20,555,000","5791 Newton Wynd, Vancouver West, BC","10,209 sq.ft.","Residential, House","2016","4","6","9+2","$101,743"
"19","$20,000,000","1245 Rue Redpath-Crescent, Ville-Marie, QC",NA,"Residential, House","1924",NA,"6","6+2","$56,550"
"20","$19,950,000","15350 Bathurst Street, King, ON",NA,"Residential, House",NA,NA,"13","8",NA
"21","$19,888,000","7110 Blenheim Street, Vancouver West, BC","7,715 sq.ft.","Residential, House","2015","5","4","7+2","$40,477"
"22","$19,800,000","124 Park Road, Toronto, ON","12,000 sq.ft.","Residential, House","1850",NA,"5","9",NA
"23","$19,280,000","6255 Cedarhurst Street, Vancouver West, BC","11,335 sq.ft.","Residential, House","2016","4","8","11+3","$90,544"
"24","$18,800,000","1538 Western Crescent, Vancouver West, BC","10,238 sq.ft.","Residential, House","1935","85","6","7+1","$29,164"
"25","$18,800,000","1580 Brock Rd, Uxbridge, ON","29,000 sq.ft.","Commercial, Farm / Ranch",NA,NA,NA,NA,"$25,570"
"26","$18,688,888","5310 Seaside Place, West Vancouver, BC","6,605 sq.ft.","Residential, House","1995","25","4","6+1","$45,825"
"27","$18,600,000","1316 Connaught Drive, Vancouver West, BC","9,615 sq.ft.","Residential, House","2004","16","6","7+2","$72,992"
"28","$18,500,000","2816 Bellevue Avenue, West Vancouver, BC","7,740 sq.ft.","Residential, House","2006","14","6","8+2","$75,424"
"29","$18,000,000","6391 Walkers Line, Burlington, ON","14,950 sq.ft.","Farm & Agriculture, Equestrian",NA,"166","4","7+2","$9,688"
"30","$17,990,000","8 High Point Rd, Toronto, ON",NA,"Residential, House",NA,"New","7+2","15","$37,178"
"31","$17,800,000","3688 Hudson Street, Vancouver West, BC","6,940 sq.ft.","Residential, House","1976","44","8","7+2","$76,697"
"32","$16,980,000","4736 Drummond Drive, Vancouver West, BC","6,874 sq.ft.","Residential, House","1931","89","7","9+1","$66,880"
"33","$16,900,000","3601 1499 W Pender Street, Vancouver West, BC","3,646 sq.ft.","Residential, Condo","2011","8","3","4+1","$47,286"
"34","$16,900,000","4768 Drummond Drive, Vancouver West, BC","12,667 sq.ft.","Residential, House","1990","30","9","8","$74,363"
"35","$16,898,888","1890 Sw Marine Drive, Vancouver West, BC","4,349 sq.ft.","Residential, House","2005","15","3","4+1","$52,703"
"36","$16,888,000","735 King Georges Way, West Vancouver, BC","12,610 sq.ft.","Residential, House","2015","5","8","8","$36,261"
"37","$16,888,000","1188 Wolfe Avenue, Vancouver West, BC","9,280 sq.ft.","Residential, House","1911","109","8","10+4","$45,946"
"38","$16,780,000","835 Eyremount Drive, West Vancouver, BC","9,141 sq.ft.","Residential, House","2006","14","7","9+2","$36,697"
"39","$15,880,000","1116 Millstream Road, West Vancouver, BC","8,860 sq.ft.","Residential, House","2016","4","6","8+2","$50,311"
"40","$15,800,000","1716 Drummond Drive, Vancouver West, BC","8,604 sq.ft.","Residential, House","1926","93","6","7+1","$79,060"
"41","$15,800,000","815 King Georges Way, West Vancouver, BC","9,779 sq.ft.","Residential, House","2018","2","5","8+2","$48,570"
"42","$15,680,000","558 248th Street, Langley, BC","12,400 sq.ft.","Residential, Equestrian","1996",NA,"5","7","$15,686"
"43","$15,300,000","183P Av. d'Argenteuil, Lachute, QC",NA,"Residential, Other","2020",NA,NA,NA,NA
"44","$14,988,800","3202 668 W 41st Avenue, Vancouver West, BC","2,414 sq.ft.","Residential, Condo","2024",NA,"3","4+1",NA
"45","$14,888,000","4818 Fannin Avenue, Vancouver West, BC","5,238 sq.ft.","Residential, House","1937","83","4","6+2","$72,476"
"46","$14,880,000","941 Eyremount Drive, West Vancouver, BC","10,677 sq.ft.","Residential, House","2015","5","6","9+1","$16,349"
"47","$14,880,000","1675 Angus Drive, Vancouver West, BC","10,020 sq.ft.","Residential, House","1909","111","6","8+2","$36,773"
"48","$14,880,000","6976 Adera Street, Vancouver West, BC","7,746 sq.ft.","Residential, House","2020",NA,"7","10+2","$49,115"
"49","$14,800,000","6630 Blenheim Street, Vancouver West, BC","7,741 sq.ft.","Residential, House","2007","13","6","7+1","$24,160"
"50","$14,800,000","1 Trans-Canada Hwy., Mill Bay, BC",NA,"Development, House",NA,NA,NA,NA,"$35,337"
"51","$14,800,000","3197 Point Grey Road, Vancouver West, BC","3,304 sq.ft.","Residential, House","1915","105","5","5+1","$34,982"
"52","$14,500,000","21 High Point Rd, Toronto, ON",NA,"Residential, House",NA,NA,NA,NA,"$44,193"
"53","$14,000,000","1277 & 1281 Lynn Road, Tofino, BC","5,987 sq.ft.","Residential, House",NA,NA,"6","7+1",NA
"54","$13,900,000","3690 Selkirk Street, Vancouver West, BC","8,697 sq.ft.","Residential, House","1912","108","7","6+1","$41,375"
"55","$13,888,000","6162 Adera Street, Vancouver West, BC","7,035 sq.ft.","Residential, House","2014","6","7","8+2","$63,604"
"56","$13,880,000","1526 Chartwell Drive, West Vancouver, BC","8,917 sq.ft.","Residential, House","2018","2","8","9+1","$36,306"
"57","$13,880,000","2956 Palmerston Avenue, West Vancouver, BC","10,344 sq.ft.","Residential, House","1995","25","7","8+2","$41,587"
"58","$13,880,000","1238 Balfour Avenue, Vancouver West, BC","7,377 sq.ft.","Residential, House","1912","108","5","8+2","$48,487"
"59","$13,880,000","1525 Vinson Creek Road, West Vancouver, BC","8,749 sq.ft.","Residential, House","2017","3","5","8+2","$21,563"
"60","$13,700,000","3595 Point Grey Road, Vancouver West, BC","3,258 sq.ft.","Residential, House","1925","95","5","3","$73,521"
"61","$13,580,000","1540 Wesbrook Crescent, Vancouver West, BC","2,193 sq.ft.","Residential, House","1947","73","3","2+2","$44,351"
"62","$13,500,000","36 Hazelton Ave, Toronto, ON",NA,"Residential, Condo",NA,"0-5","2","3","$29,140"
"63","$13,000,000","7807 Cambie Street, Vancouver West, BC","4,854 sq.ft.","Residential, House","1959","61","7","4","$51,589"
"64","$13,000,000","7843 Cambie Street, Vancouver West, BC","2,874 sq.ft.","Residential, House","1960","60","7","4+1","$56,793"
"65","$12,998,000","3056 Procter Avenue, West Vancouver, BC","5,673 sq.ft.","Residential, House","2007","13","5","6","$48,267"
"66","$12,998,000","1648 Langton Place, West Vancouver, BC","12,647 sq.ft.","Residential, House","2007","13","6","10+2","$59,152"
"67","$12,998,000","4360 Ross Crescent, West Vancouver, BC","6,175 sq.ft.","Residential, House","1989","31","5","6+2","$45,180"
"68","$12,980,000","1112 Gilston Road, West Vancouver, BC","8,688 sq.ft.","Residential, House","2019","1","6","10+2","$22,243"
"69","$12,900,000","112 Ch. de l'Ermite, Mont-Tremblant, QC","9,709.05 sq.ft.","Residential, House","2009",NA,"5","8+2","$56,791"
"70","$12,890,000","1469 Matthews Avenue, Vancouver West, BC","7,864 sq.ft.","Residential, House","1912","108","6","8+1","$52,622"
"71","$12,888,000","529 Swanwick Road, Metchosin, BC","10,700 sq.ft.","Residential, House","2006",NA,"6","7+1","$20,312"
"72","$12,880,000","1678 Somerset Crescent, Vancouver West, BC","5,380 sq.ft.","Residential, House","1930","90","4","5+2","$53,653"
"73","$12,800,000","12 BAYTREE CRES., Toronto, ON","15,000 sq.ft.","Residential, House","1994","25","6+1","8+4","$47,885"
"74","$12,800,000","3000 1050 Burrard Street, Vancouver West, BC","7,136 sq.ft.","Residential, Condo","1994","26","5","8+3","$43,515"
"75","$12,800,000","Ph3 777 Richards Street, Vancouver West, BC","3,899 sq.ft.","Residential, Condo","2016","3","3","5+1","$34,949"
"76","$12,500,000","16180 The Gore Road, Caledon, ON","13,000 sq.ft.","Residential, House",NA,NA,"4+1","9",NA
"77","$12,500,000","3751 Sunset Lane, West Vancouver, BC","5,710 sq.ft.","Residential, House","2014","6","4","5+1","$44,200"
"78","$12,500,000","6076 Blink Bonnie Road, West Vancouver, BC","5,795 sq.ft.","Residential, House","2001","19","3","4+1","$27,276"
"79","$12,000,000","1845 Marine Drive, West Vancouver, BC","7,372 sq.ft.","Commercial, Other","1968",NA,NA,NA,"$60,499"
"80","$12,000,000","377 Seymour Heights, Salt Spring Island, BC","7,324 sq.ft.","Residential, House","1994",NA,"7","8","$12,837"
