"","price","address","squares","type","year","age","bed","bath","tax"
"663","$2,299,000","204 1055 Ridgewood Drive, North Vancouver, BC","1,465 sq.ft.","Residential, Townhouse","2019","1","3","3+1","$7,529"
"664","$2,299,000","311 Bay St, Toronto, ON",NA,"Residential, Condo",NA,"6-10","2","3","$15,363"
"665","$2,299,000","2302 1067 Marinaside Crescent, Vancouver West, BC","1,302 sq.ft.","Residential, Condo","2002","18","3","2","$4,525"
"666","$2,299,000","9840 Greenlees Road, Richmond, BC","4,155 sq.ft.","Residential, House","1997","23","5","6+1","$6,685"
"667","$2,299,000","301 908 Keith Road, West Vancouver, BC","1,532 sq.ft.","Residential, Condo","2014","6","3","3+1","$5,712"
"668","$2,299,000","190 Montclair Ave, Toronto, ON",NA,"Residential, House",NA,NA,"4+1","4","$10,465"
"669","$2,299,900","217 Westridge Lane, Port Moody, BC","5,143 sq.ft.","Residential, House","2008","12","5","5+1","$6,747"
"670","$2,299,999","1255 E 63rd Avenue, Vancouver East, BC","3,835 sq.ft.","Residential, House","1986","34","8","5","$6,618"
"671","$2,299,999","222 Chebucto Drive, Oakville, ON","2,199 sq.ft.","Residential, House",NA,NA,"3+1","3+1",NA
"672","$2,300,000","4-8200 Squilax Anglemont Road, Anglemont, BC","5,611 sq.ft.","Residential, House",NA,NA,"4","3","$4,806"
"673","$3,150,000","24027 104 Street, Maple Ridge, BC","1,052 sq.ft.","Residential, House","1930","89","3","2","$8,969"
"674","$3,150,000","900 Roslyn Boulevard, North Vancouver, BC","5,123 sq.ft.","Residential, House","1986","34","6","5+1","$10,131"
"675","$3,150,000","14 Kingsway Cres, Toronto, ON",NA,"Residential, House",NA,NA,"3","4","$13,697"
"676","$3,160,900","302 1009 Laurier Avenue, Vancouver West, BC","1,986 sq.ft.","Residential, Condo","2020",NA,"3","4+1","$6,600"
"677","$3,166,947 (+ taxes)","1111 Av. Atwater, Apt. PH23, Westmount, QC","2,142 sq.ft.","Residential, Condo",NA,NA,"2","2+1",NA
"678","$3,175,000","4166 W King Edward Avenue, Vancouver West, BC","2,583 sq.ft.","Residential, House","1971","49","5","3+1","$10,061"
"679","$3,178,000","7441 Granville Street, Vancouver West, BC","2,100 sq.ft.","Residential, House","1944","76","4","2","$9,530"
"680","$3,179,000","1977 Jefferson Avenue, West Vancouver, BC","3,504 sq.ft.","Residential, House","2002","18","4","4+1","$9,299"
"681","$3,180,000","1209 Clyde Avenue, West Vancouver, BC","3,637 sq.ft.","Residential, House","1994","26","4","3+1","$6,418"
"682","$3,180,000","130 Seymour View Road, Port Moody, BC","7,890 sq.ft.","Residential, House","1994","26","5","7+1","$7,126"
"683","$3,180,000","8600 Seafair Drive, Richmond, BC","3,692 sq.ft.","Residential, House","2018","2","5","6+1","$8,616"
"684","$3,180,000","1610 Palmerston Avenue, West Vancouver, BC","4,904 sq.ft.","Residential, House","1985","35","5","4+1","$6,728"
"685","$3,180,000","6823 Adair Street, Burnaby, BC","4,750 sq.ft.","Residential, House","2020",NA,"7","8+2","$6,177"
"686","$3,180,000","3017 Brookridge Drive, North Vancouver, BC","3,973 sq.ft.","Residential, House","1996","24","4","4+1","$9,699"
"687","$3,180,000","3954 Prospect Road, North Vancouver, BC","3,616 sq.ft.","Residential, House","1965","55","5","7+2","$7,038"
"688","$3,180,000","7331 Bates Road, Richmond, BC","3,425 sq.ft.","Residential, House","2013","7","5","6+1","$7,757"
"689","$3,188,000","64 Madawaska Ave, Toronto, ON",NA,"Residential, House",NA,"New","4+1","6",NA
"690","$3,188,000","1558 Bond Street, North Vancouver, BC","2,482 sq.ft.","Residential, House","1959","60","4","2","$5,971"
"691","$3,188,000","Sph3501 838 W Hastings Street, Vancouver West, BC","2,101 sq.ft.","Residential, Condo","2011","9","2","3+1","$8,332"
"692","$3,188,000","5325 Montiverdi Place, West Vancouver, BC","4,446 sq.ft.","Residential, House","1981","39","6","4+1","$10,782"
"693","$3,188,000","10060 Deagle Road, Richmond, BC","4,020 sq.ft.","Residential, House","2016","4","5","5+1","$10,886"
"694","$3,188,000","6599 Yeats Crescent, Richmond, BC","3,398 sq.ft.","Residential, House","2017","3","4","5+1","$7,858"
"695","$3,188,000","9691 Bakerview Drive, Richmond, BC","3,849 sq.ft.","Residential, House","2018","2","5","6+1","$6,876"
"696","$3,188,000","2603 1205 W Hastings Street, Vancouver West, BC","1,493 sq.ft.","Residential, Condo","2007","13","2","2","$6,682"
"697","$3,188,000","3566 Sable Avenue, Richmond, BC","3,558 sq.ft.","Residential, House","2020",NA,"5","6+1","$4,639"
"698","$3,188,888","2621 Bayview Ave, Toronto, ON",NA,"Residential, House",NA,NA,"3+1","3","$7,954"
"699","$3,189,000","124 Pricefield Rd, Toronto, ON",NA,"Residential, House",NA,"100+","4+1","4","$12,031"
"700","$3,190,000","7828 Sunnymede Crescent, Richmond, BC","3,388 sq.ft.","Residential, House","2018","2","4","5+1","$11,061"
"701","$3,190,000","1108 W 15th Avenue, Vancouver West, BC","2,276 sq.ft.","Residential, House","2020",NA,"4","3+1",NA
"702","$3,190,000","7225 Braeside Drive, Burnaby, BC","4,516 sq.ft.","Residential, House","2015","5","6","7","$9,711"
"703","$3,195,000","1 Silverwood Ave, Toronto, ON",NA,"Residential, House",NA,NA,"4+1","4","$10,471"
"704","$3,195,000","63 Clifton Rd, Toronto, ON",NA,"Residential, House",NA,NA,"5","4","$14,220"
"705","$5,488,000","2771 Bellevue Avenue, West Vancouver, BC","3,908 sq.ft.","Residential, House","1950","70","4","4+1","$10,902"
"706","$5,488,000","15 Pump Hill Cl Sw, Calgary, AB","522.28 sq.m.","Residential, House","1976",NA,"5","4+3","$26,764"
"707","$5,488,000","66 Forest Grove Dr, Toronto, ON",NA,"Residential, House",NA,NA,"5+1","8",NA
"708","$5,488,000","302 628 Kinghorne Mews, Vancouver West, BC","1,844 sq.ft.","Residential, Condo","2006","14","2","3","$10,793"
"709","$5,488,000","1576 Errigal Place, West Vancouver, BC","6,508 sq.ft.","Residential, House","1994","26","4","6+2","$23,691"
"710","$5,488,000","613 Barnham Road, West Vancouver, BC","6,761 sq.ft.","Residential, House","2017","3","5","8+2","$17,237"
"711","$5,488,000","60 Heathcote Ave, Toronto, ON",NA,"Residential, House",NA,NA,"5+1","7","$25,521"
"712","$5,488,900","2602 885 Cambie Street, Vancouver West, BC","2,264 sq.ft.","Residential, Condo","2020",NA,"4","3",NA
"713","$5,490,000","2195 Palmerston Avenue, West Vancouver, BC","4,532 sq.ft.","Residential, House","2011","9","6","8+1","$21,741"
"714","$5,498,000","28 Greengate Rd, Toronto, ON",NA,"Residential, House",NA,"0-5","5+2","8","$11,105"
"715","$5,498,000","790 Baycrest Drive, North Vancouver, BC","8,716 sq.ft.","Residential, House","2018","2","7","8+2","$25,326"
"716","$5,498,000","7551 Costain Court, Richmond, BC","4,404 sq.ft.","Residential, House","2015","5","5","6+1","$9,848"
"717","$5,498,000","4778 Trafalgar Street, Vancouver West, BC","4,450 sq.ft.","Residential, House","2014","6","6","7+1","$20,392"
"718","$5,498,000","605 Ballantree Road, West Vancouver, BC","5,232 sq.ft.","Residential, House","2018","2","5","6+1","$8,730"
"719","$5,498,000","41 Daneswood Rd, Toronto, ON",NA,"Residential, House",NA,NA,"5+2","6","$25,601"
"720","$5,499,000","1948 Sasamat Place, Vancouver West, BC","4,160 sq.ft.","Residential, House","1941","79","6","4+1","$25,423"
"721","$5,500,000","1179 Westside Road, West Kelowna, BC","1,200 sq.ft.","Residential, Recreational",NA,"65",NA,NA,"$31,535"
"722","$5,500,000","4638 Woodgreen Drive, West Vancouver, BC","5,729 sq.ft.","Residential, House","2016","4","4","4+1","$16,493"
"723","$5,500,000","6450 Cedarhurst Street, Vancouver West, BC","3,307 sq.ft.","Residential, House","9999","999","5","2","$20,170"
"724","$5,500,000","6230 Oak Street, Vancouver West, BC","2,660 sq.ft.","Residential, House","1963","56",NA,"1",NA
"725","$5,500,000","6218 Oak Street, Vancouver West, BC","4,680 sq.ft.","Residential, House","1967","52","6","3",NA
"726","$5,500,000","645 W King Edward Avenue, Vancouver West, BC","2,650 sq.ft.","Residential, House","1939","81","5","5+1","$7,457"
"727","$5,500,000","4176 Crown Crescent, Vancouver West, BC","3,373 sq.ft.","Residential, House","1928","92","5","2+1","$29,203"
"728","$5,500,000","4935 College Highroad, Vancouver West, BC","4,200 sq.ft.","Residential, House","2010","10","5","6+1","$11,399"
"729","$5,500,000","42 Stratford Lane & 1 Reveille Island, 1000 Islands, ON",NA,"Residential, House",NA,NA,"9","6+2",NA
"730","$5,500,000","9471 Beckwith Road, Richmond, BC","2,359 sq.ft.","Residential, House","1949","71","4","2","$7,297"
"731","$5,500,000","2456 Bellevue Avenue, West Vancouver, BC","4,382 sq.ft.","Residential, Condo","1989","31","2","4+1","$28,085"
"732","$5,500,000","Th3 2289 Bellevue Street, West Vancouver, BC","4,189 sq.ft.","Residential, Townhouse","2019","1","3","4+1",NA
"733","$5,500,000","1973 Creelman Avenue, Vancouver West, BC","2,407 sq.ft.","Residential, House","2020",NA,"3","3+1","$10,990"
"734","$5,500,000","5124 Marine Drive, West Vancouver, BC","5,979 sq.ft.","Residential, House","2018","2","5","8+1","$12,138"
"735","$5,548,000","14 1861 Beach Avenue, Vancouver West, BC","2,513 sq.ft.","Residential, Condo","1986","34","2","2","$29,136"
"736","$5,550,000","1663 Avondale Avenue, Vancouver West, BC","5,746 sq.ft.","Residential, House","1928","92","4","5+1","$29,353"
